UNIPROT	Genes	R_Ctrl_1	R_Ctrl_2	R_Ctrl_3	R_Ima_1	R_Ima_2	R_Ima_3	S_Ctrl_1	S_Ctrl_2	S_Ctrl_3	S_Ima_1	S_Ima_2	S_Ima_3
Q86TW2	ADCK1	0.904279262186845	0.9159472446007658	0.9139698392576304	0.9463868078507092	0.8819155246103607	0.9112002134626834	1.0244053333740286	1.026409477999525	1.0527692758793372	0.990810000826156	0.9913474578122663	1.021382815317793
Q8NI60	ADCK3	0.8533223578971262	0.8881276543897929	0.859859259064472	0.8933937081826712	0.8662540255308069	0.892764831279069	0.9289885306236187	0.949758460626565	0.9565311946922536	1.0142649925923843	1.0224802660217636	1.0178400340458948
Q96D53	ADCK4	0.9160783696369327	0.9072590715447205	0.8501930041109813	0.92208419077151	0.9185773849919964	0.9298520405013007	0.8817003045842232	0.9007719461124708	0.8726209344997764	0.9457580391842996	0.9566862953119912	0.9032157044692216
P35611	ADD1	1.0166776512904656	1.0187890039668437	1.0069084670801016	1.0189170711672229	1.0166222621966157	1.0166448333996678	1.0392025788345831	1.0395732559472206	1.0491403485362765	1.072251576360025	1.078569637618214	1.0799406544875938
P35612	ADD2	0.7912519059617505	0.7836911812248669	0.822879523706427	0.8450466307367599	0.8019432715011737	0.8335077060584398	0.9699173831494936	0.9732552254386292	0.9688953716085066	1.0510488575175247	1.0482576172018665	1.0487370622939678
Q9UEY8	ADD3	1.048359849857859	1.0468788750950222	1.0494277345502594	1.050339787846225	1.0459750340305685	1.0422623538318356	1.0165528059892457	1.0172695090022186	1.0244648230394469	1.0226990424948212	1.02783031012839	1.019630806949521
Q8N7X0	ADGB	0.9810591439303632	0.9821016160022792	0.9761590580941908	0.9980927442595016	0.9758779535275244	0.961244072603372	0.998697980434936	0.9956274512603712	0.998365234750238	0.999088270492266	0.9921349709313888	1.0120027823736075
Q5T601	ADGRF1	0.9277870093680454	0.9353211608680694	0.9374372925812842	0.9340562534140543	0.9443072836670483	0.9529316243996584	0.7997358661636256	0.8128042574272649	0.8011612552278892	0.8020523604137865	0.7949126668089719	0.7556461202317292
O95490	ADGRL2	1.0377941820968275	1.0397061773794656	1.0417165036608147	1.0413992873145554	1.042441953608345	1.039311864999812	0.9541169637103817	0.9597811435927619	0.9618480857432643	1.0036994070738459	0.9777211178195555	0.9834168367824946
P11766	ADH5	1.2098542218092936	1.2144807350316875	1.2025024547057883	1.2082757545199334	1.2055606253220168	1.206339531617475	1.2506793661462503	1.2449254919856938	1.2523919205242795	1.260109308194744	1.2613893313962787	1.2663872851094384
P40394	ADH7	1.092878066169668	1.095541699118897	1.0905090110236335	1.074997314890776	1.0988151243494066	1.0903188647152595	0.9781827038363824	0.9835941660507257	0.9903675380603515	0.8856274265704551	0.9248564890142696	0.9274857708160044
Q9BV57	ADI1	0.9835631847702676	0.9904574467549988	0.9994564403805376	0.9569902620680294	0.9818445944775368	0.9887183910200668	1.0417591045978691	1.040784263415478	1.0337293450922207	1.047604157949687	1.044976785270835	1.0241204806361306
P55263	ADK	1.069315231039112	1.064488383017384	1.062261740004664	1.068664553490403	1.0699984742813695	1.056697897957696	1.0968488928901612	1.1023960937664414	1.0976958575924534	1.109522736036564	1.1124725455580484	1.1058093916868108
Q9H2P0	ADNP	0.9753903532183402	0.9839816427731704	0.9887301796707848	0.9795745865199174	0.9881162068443065	0.9849378018816316	1.0022807956377249	0.9939911136066746	0.9893267748983968	1.0101296410513827	1.0047731976850058	0.9865352109029012
Q6IQ32	ADNP2	0.874341774103756	0.8669242882745276	0.8410244971550515	0.8657964274579858	0.8597673220821135	0.8616553691039098	0.8334776495192644	0.8126070355395355	0.8055782963017558	0.8299213948432221	0.8466053820756086	0.8499050075501947
Q96SZ5	ADO	1.0013881540651288	0.956615445743539	0.9382092162913216	0.9440904694100114	0.9542669047174408	0.9490272713000332	0.9607008253747192	0.9450341323053876	0.9536667168037188	0.9466676343118736	0.9546735422751512	0.9404597345004392
Q9BRR6	ADPGK	0.9700271062560446	1.00751971931778	1.0047806662105636	1.0010892713376494	1.007598404302957	0.9521332481424398	1.016419400637722	1.008274296769858	1.0222486497765038	1.0074600103003817	1.0096786754469709	1.0123621066719088
P54922	ADPRH	0.9295157304579846	0.9370586226294312	0.937264074609378	0.92877736272098	0.9499091674027136	0.9288462784017052	1.0008648985815578	1.0209156457376782	1.0309374184556475	1.0017634285011257	0.9715903285760099	0.9969956327960479
Q9NX46	ADPRHL2	1.0231894487016913	1.0419306653309148	1.0231770413626746	1.0001415589329103	1.038917927990115	1.025755707253631	1.0303724933546226	1.036916772053046	1.0315461073016434	1.0612878766476554	1.063057069409571	1.0373890131710042
P25098	ADRBK1	1.0354979796602213	1.037974473744203	1.0480831638431105	1.0380884311228522	1.044581646260005	1.04153550930605	1.0423838029895205	1.0413176766466714	1.0486318810680009	1.0408052465158997	1.0322865364898774	1.0219878150870008
Q16186	ADRM1	0.9838122518104456	0.9953902469177598	0.9982789803915624	1.0015152650600625	1.001182721757891	0.9873189923076215	1.0283094417727303	1.0239623102875663	1.030895148560781	1.007730446820762	1.0073892785366616	1.015288555297888
P30566	ADSL	1.1063937732646625	1.1116145180851271	1.1206509819854042	1.113607252342787	1.11196097281422	1.1070290646604437	1.060712897242283	1.062853667739213	1.0583415186308296	1.067287732497704	1.072737056970977	1.0683089543252962
P30520	ADSS	1.1696562800557415	1.172255297519504	1.1769934127179356	1.171398528372625	1.171232933730302	1.172068787292876	1.140143381714521	1.1410324978909303	1.1415897887745257	1.1292265886420514	1.1289353937776183	1.1221839450989803
Q8N142	ADSSL1	0.9595163142536752	0.970400268821642	0.964651604510498	0.9539232904686356	0.9481206391148698	0.951074272690812	0.872266469466459	0.9014106180799092	0.8982420215712827	0.8665030475550798	0.8847992538681559	0.8647254159935364
Q6ZN18	AEBP2	1.0860783997574697	1.0907325290258534	1.0746668162623358	1.0804045293667628	1.083716496458256	1.087992044474922	1.035031513761929	1.0366411409165	1.0303824911404589	1.0224557660777984	0.9583020737154584	1.025424017978685
Q8WTP8	AEN	0.7787498426581035	0.7457588584396906	0.8479656394134549	0.811244620587287	0.8657161359712918	0.8514082058108567	0.9637874403318603	0.9965344669818657	0.9671046333136913	0.961970247495887	0.9502703582853572	0.9650099460581697
Q08117	AES	0.8968256460760593	0.8947787512109392	0.9012238742679074	0.8989295213786823	0.8594553117169306	0.8750051997886343	0.9434526054674104	0.9578216656939282	0.9552973903828286	0.9751102830412842	0.9731206412835256	0.988207506128362
P51825	AFF1	0.9356015380248625	0.9606005070121801	0.9823783323424378	0.9619080930771066	0.991846686741718	0.9877517581802255	0.897042765286083	0.8886650532681459	0.8746206419225585	0.8705354667214903	0.8678894422432635	0.8602645011177482
P51826	AFF3	0.8982286065200079	0.8687951460870043	0.8947348985209267	0.8944240096754849	0.8994700444410857	0.8880685221508233	0.9632846134055474	0.9378956993282237	0.9548442025014978	0.8777590445652071	0.9242558702642294	0.9047193344577504
Q9UHB7	AFF4	0.8283166199534145	0.8387788852688048	0.8373078077684689	0.823535504668799	0.8046124048957382	0.8533775144230482	0.8975087272537278	0.9168485286150408	0.91226469838351	0.8996522952585939	0.8922423700420296	0.8652821619946091
Q9Y4W6	AFG3L2	1.0306450366127784	1.0327554299027175	1.0280808624323323	1.0300030482792544	1.0154534769858654	1.0234448286694753	1.1000666429657766	1.0936405605142752	1.096473600881794	1.121441024520056	1.124757883489108	1.1270343665193812
P02771	AFP	0.9079515687681496	0.9251572191921484	0.8765694151389042	0.8712473776692349	0.91743485471457	0.888679982061811	0.8450003031001976	0.8596623733557667	0.9025302746636364	0.8885986422124371	0.9095474258288884	0.8941803085316685
Q6ULP2	AFTPH	0.9299542553866552	0.9201296549164736	0.9446130905035974	0.9289446165458936	0.9259088602954014	0.9078173855545428	0.8826164046550323	0.8841991457260512	0.902310593909774	0.8794768550440616	0.8689016763854623	0.8835250503346989
P20933	AGA	0.9883021588652314	0.988283838871946	1.0006668472011115	1.005771135213549	1.008397608904203	1.0011012981098777	0.9868254264251992	1.0042207391100435	0.9973437881861013	1.0343068820215462	1.0339518222281927	1.0220672558671948
Q9UPQ3	AGAP1	1.012823869220403	1.0641922611602208	1.025760018357172	1.0322000949044208	1.0165694187110133	1.0184609462395162	0.8768418433129793	0.8920737594281781	0.8702446911165524	0.9019306765732866	0.9021207769842212	0.8954188460711129
Q99490	AGAP2	0.9338825811848772	0.9410707698317328	0.9454803806606652	0.9377436099205372	0.935591008232502	0.9497583750526054	0.861387703242826	0.8814561184748868	0.8633800483307614	0.8971276074629436	0.8402717618292923	0.8690926719015275
Q96P47	AGAP3	0.934150155818527	0.9479360185736384	0.9349410010368732	0.9185595487107922	0.9262980099170276	0.9223059111278522	0.976732630352072	0.9692808197008804	0.9749257957348496	0.9734271052519384	0.9688321926764496	0.9757345127886328
P52594	AGFG1	1.017623391994209	1.0177929189254151	1.0266319813423963	1.024350790156025	1.0373957917637522	1.0247953629768054	1.016443899487012	1.0154350505163154	0.9995024517983796	1.0301483898558006	1.027341397393824	1.0133070641856363
O95081	AGFG2	0.9032035396122332	0.9165685943489008	0.9205940321089854	0.91800340111429	0.9158779404008844	0.9173769211048416	0.8731357417515699	0.8782798775276446	0.8618403000103779	0.8738252809191148	0.8870431664516042	0.9009371065188906
Q8N302	AGGF1	0.7933490004551753	0.8273304755957205	0.8245662915550542	0.8033064391927247	0.8062812835466557	0.8271247571503616	0.7975299943215418	0.7967117277731252	0.7900806497293799	0.9109584774339148	0.8001465461728847	0.789718911714587
Q53H12	AGK	1.0165872653133818	1.0130281116368924	1.0113356675065592	1.000808188586274	1.0215923678656469	1.0138033614328774	1.11104839875314	1.106777876844225	1.1082449269677666	1.1322954280997142	1.1271729374492685	1.1264795341394491
P35573	AGL	0.96855227624989	0.9792150192758756	0.9671039464768748	0.982363719077049	0.9580962513547908	0.9764785523089032	1.0652041258333838	1.0622182681423682	1.0642142917313293	1.08183587567038	1.0875646920691262	1.0778580125872983
Q9UL18	AGO1	0.9684442822761938	0.9384310883434628	0.9237866835284848	0.936852693127038	0.9204651275606088	0.9422153740176016	0.9287285688309362	0.923372211600144	0.9301554504038152	0.9438917609114704	0.9573751579231236	0.9551903804171684
Q9UKV8	AGO2	1.006784615917143	1.0099022387273782	1.0104591142916657	1.005114485612281	1.008683697459998	1.0023998321348824	1.0147354026841775	1.0161419762432766	1.0107900715087124	1.0246083536163224	1.023720516668679	1.0263254422472166
Q9H9G7	AGO3	0.9791035944663907	0.9671962897761516	0.9828793193434163	0.9680232143575033	0.9781242363474592	0.9707098629038371	0.8263015195337335	0.8698004757144469	0.8311230337438591	0.8646657647054952	0.8821470518046994	0.8510895584843292
Q99943	AGPAT1	0.9048952426399772	0.9269272226479912	0.922109930746132	0.9396318345812884	0.908839487333188	0.9196907244814028	1.015895583678513	1.0313931564420653	1.0317187906254333	1.0598879808655757	1.050291497501144	1.038241370426596
O15120	AGPAT2	0.9617928114216349	0.9259456647706228	0.8977747247474395	0.9284882759677664	0.9626950067055988	0.9365285510151515	1.022456974127688	1.0148945832755658	1.0164411026613205	1.009865822049322	1.005714428027091	1.0137214355402384
Q9NRZ7	AGPAT3	1.0429432501104512	1.0564991509750754	1.0480831638431105	1.0360879896981383	1.0473430860922086	1.0542709831313006	1.0633117134458687	1.0534343743285868	1.0576600615099314	1.0757733796603142	1.072737056970977	1.0646302526751978
Q9NUQ2	AGPAT5	0.9708838299748188	1.0278703179315336	1.0006243742055694	0.9863870290201684	0.9991201144155976	0.9936134745031494	1.015857075688714	0.9977139657412236	1.009713916007534	1.0091909982466662	1.0190001769502786	1.022581170112024
Q86UL3	AGPAT6	0.8524055444192581	0.8541715973104107	0.8582763938636266	0.8836781976478716	0.8492853852892884	0.8671449793513643	0.9638792759973636	0.970418177590141	0.967888529158196	0.959854512899048	0.9718573160700332	0.9678252114036082
Q53EU6	AGPAT9	0.8888791172693836	0.8899112968218857	0.8579091086564519	0.8716033967812731	0.8502741212352936	0.8851649371416649	1.02334155175239	1.0192829520199906	1.0322821202086256	0.9602933455800952	0.9559783022902236	0.9610656577507328
O00116	AGPS	1.0477037515370724	1.0440912835422191	1.0398430013125508	1.0421260367766512	1.0359125633003927	1.039063655533202	1.0934888765509012	1.092364398882335	1.0960617733878024	1.070427771850606	1.072737056970977	1.070083626386114
O00468	AGRN	0.9596187861929086	0.9483194874361718	0.9771331683085023	0.9494029465255915	0.9485981109428335	0.9945275364945163	0.9697036372532636	0.9286526594512818	0.931952287706753	1.0259940340584672	1.024789838791866	1.0201617408401715
Q6RW13	AGTRAP	1.0565946938870383	1.017160597735837	1.024802665860765	1.0025730246656528	1.0341660729252804	1.007459512513318	1.1012390260328608	1.100877446457558	1.1103267556358591	1.1025822979410098	1.1053017287451932	1.110417571697828
Q8WYP5	AHCTF1	0.9834005060257138	0.9766339338773006	1.0101317162934054	0.9915345745937272	0.9978960851161232	0.9827535338838088	1.024255043129564	1.0202076122080828	1.02325293313601	1.011479736546335	1.0124177900642333	1.0139072722849094
P23526	AHCY	1.2427845420637849	1.2478894270610212	1.2394665694828677	1.2382159903104064	1.2391230908143378	1.238377957242932	1.2462070157301504	1.2466318529321487	1.2452028072994046	1.2448565614064475	1.2479763174641874	1.2383867726869668
O43865	AHCYL1	1.0300582544392267	1.0282195991572929	1.0368600567754669	1.018953593700253	1.019743837310935	1.0146941396931273	1.0172945498433048	1.0242093363505882	1.0200081478708134	1.0372565316158096	1.0372547555480702	1.0190797839252437
Q96HN2	AHCYL2	0.965154020993838	0.9606985092159516	0.981649979026279	0.9619920906724878	0.964694482973322	0.9764115794234542	0.8835413160507749	0.8880515082911191	0.8630623997302908	0.8950763546663547	0.9084706997425388	0.8862455113209163
Q5TGY3	AHDC1	0.9925082188865944	0.9859052700522736	0.9831314328151715	0.9799819517658156	0.9333577163079848	1.0078405605098992	0.971016779363232	0.9709137692658568	0.9716826215062432	0.9723837795763332	0.9717445888141084	0.9590978472194
Q09666	AHNAK	0.7726475537528981	0.9476365868443972	0.784531324040785	0.8983648577370168	0.8321951939376484	0.9710432584431402	1.2395934525251784	1.2425890040534948	1.241030197005774	1.2575052245324068	1.248584844519668	1.2337785909255192
O95433	AHSA1	1.1784755875976216	1.1872158626636349	1.1900035552633266	1.1897233052329048	1.193658081594971	1.1891639267388177	1.1545032407459557	1.1588743433641808	1.1593119573823698	1.1405793239807125	1.1399993553965042	1.1420359928611827
Q719I0	AHSA2	0.9022196640046292	0.9484228211005732	0.9409972880103716	0.9384210922587144	0.9731861896787308	0.9369344730293062	0.9122801455922743	0.8941278468383491	0.9190817760093584	0.9256690371804238	0.9333930446988992	0.9437592051072209
P02765	AHSG	1.1652399534223925	1.1650696624876555	1.1428916479730125	1.108097497072175	1.1708400302481994	1.1329069437033663	1.1255849436380272	1.127188849891993	1.1276912557766612	1.1025822979410098	1.1228951151306934	1.1718664374416443
Q96BJ3	AIDA	0.8505467553328036	0.8910587397206691	0.8840949218994849	0.8378935884876421	0.8882979189540137	0.8533835717135563	0.9848049180316744	1.0012777360882503	0.9917900217520754	1.032388932311211	1.031296769772212	1.0138185784314924
O95831	AIFM1	1.1897248855632656	1.1985132383487471	1.1914319398621174	1.2009397253711622	1.2000674061952772	1.194797535760615	1.257428537003905	1.257121589760668	1.2584737273590982	1.2829480480500657	1.2861277718040398	1.281921318628905
Q9BRQ8	AIFM2	0.9007619078418676	0.8788720385907391	0.9320603296756956	0.9352161455855192	0.9187822604927628	0.9323934998443668	1.0011990056259226	0.9952684826277862	0.9947467634341494	0.9955036419244208	1.0017296165651428	1.0094095752326016
Q9NVV5	AIG1	0.9393544027155226	0.9309482492342394	0.9162412423484944	0.890342502033203	0.9104337924565509	0.9287870006309646	0.9099360664077712	0.9084594040658284	0.8700315556200341	0.9053830716847028	0.9188748157071456	0.9377289905711228
Q12904	AIMP1	1.1696562800557415	1.1730271650478603	1.1732279274418165	1.15993319054337	1.1767715491685262	1.1644854632494173	1.1680397532367242	1.1710623704651326	1.17186676270138	1.1749506896022457	1.1748818700422805	1.1682573605099973
Q13155	AIMP2	1.1713271732800623	1.1679993834812883	1.1703417408461405	1.164900846720585	1.1798624451024289	1.1667312384338755	1.1667404392369172	1.1747742462348558	1.175581188125269	1.1638646582590202	1.1714654018543371	1.1535910040039437
O00170 ; Q9NWT8	AIP	1.1326127764676974	1.125576204769915	1.124188934846031	1.1200354776653674	1.1315688178734749	1.1256284859073753	1.132572929465288	1.1306347745258531	1.1271446203219728	1.1211251142634209	1.124757883489108	1.115409191434074
P00568	AK1	0.9892459067565632	0.9812403130747774	0.9903549729634914	1.0005076910158104	0.9994924621938356	0.9945789330918564	1.102393600068434	1.106064915393586	1.1061044476156097	1.1373216898113507	1.138220279755208	1.1328843060666791
P54819	AK2	1.1895256206298142	1.1967597903822118	1.191935580642071	1.182807946461271	1.1994415131624352	1.1913885693396733	1.269781280629617	1.271777333355835	1.268069780131466	1.2915534696336224	1.2974753522211186	1.2811973919886124
